	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma
pseudo_3418	pseudo_transcript_0	0.7997049865767613	0.154351094418085	10.0	10.0	pseudo_transcript_0	0.5748807930996265	0.07770623716838936	10.0	10.0	pseudo_transcript_0	0.5474597727692168	0.06850068186482004	10.0	10.0
pseudo_3419	pseudo_transcript_0	0.7857768508092782	0.0037757112609461733	10.0	10.0	pseudo_transcript_0	0.4513939994648488	0.0014490813789704478	10.0	10.0	pseudo_transcript_0	0.8548326447215275	-0.08121466306179312	10.0	10.0
pseudo_342	pseudo_transcript_0	0.6509118482863464	0.10964018305932098	10.0	10.0	pseudo_transcript_0	0.863482748566457	-0.03310641317150249	10.0	10.0	pseudo_transcript_0	0.8512895569201496	0.03479524550797809	10.0	10.0
pseudo_3420	pseudo_transcript_0	0.9969963514338791	-0.1406230773956976	10.0	10.0	pseudo_transcript_0	0.6367278764267607	0.16754538225710125	10.0	10.0	pseudo_transcript_0	0.9921906200326256	0.10693555532179318	10.0	10.0
pseudo_3421	pseudo_transcript_0	0.3217721340487678	0.1512364763860589	10.0	10.0	pseudo_transcript_0	0.11092832009879122	-0.17519019458118837	10.0	10.0	pseudo_transcript_0	0.6250999701980928	-0.0567683183932852	10.0	10.0
pseudo_3422	pseudo_transcript_0	0.241692447345075	-0.20546624533760408	10.0	10.0	pseudo_transcript_0	0.9479167296824134	0.06246010047775682	10.0	10.0	pseudo_transcript_0	0.26097616700488024	-0.1009381479844505	10.0	10.0
pseudo_3423	pseudo_transcript_0	0.8916032759125224	-0.11349977681042396	10.0	10.0	pseudo_transcript_0	0.15434677583606418	0.4162732732584515	10.0	10.0	pseudo_transcript_0	0.205105662912189	0.21910431274408917	10.0	10.0
pseudo_3424	pseudo_transcript_0	0.7753752997848353	0.05912346776902914	10.0	10.0	pseudo_transcript_0	0.869389439802617	0.0748965899453579	10.0	10.0	pseudo_transcript_0	0.9501717495531958	0.06879570152349561	10.0	10.0
pseudo_3425	pseudo_transcript_0	0.8844656219823225	-0.09306725142031518	10.0	10.0	pseudo_transcript_0	0.335382745300561	-0.13943657343038782	10.0	10.0	pseudo_transcript_0	0.4546806605233532	-0.13854455827471987	10.0	10.0
pseudo_3426	pseudo_transcript_0	0.6283022696319414	-0.3090142182337654	10.0	10.0	pseudo_transcript_0	0.6604864053222205	-0.05159090393189738	10.0	10.0	pseudo_transcript_0	0.311224035020068	-0.036485718392568124	10.0	10.0
pseudo_3427	pseudo_transcript_0	0.48333148078359944	0.2662619732206706	10.0	10.0	pseudo_transcript_0	0.8516925503812733	-0.15611046822474559	10.0	10.0	pseudo_transcript_0	0.9178455417056884	0.012370403912817697	10.0	10.0
pseudo_3428	pseudo_transcript_0	0.8951754362031235	-0.06223897770129929	10.0	10.0	pseudo_transcript_0	0.03064363039062113	-0.38031974440663885	10.0	10.0	pseudo_transcript_0	0.07925569468388177	-0.22781401548431046	10.0	10.0
pseudo_3429	pseudo_transcript_0	0.37067813683310624	0.10768387737065027	10.0	10.0	pseudo_transcript_0	0.5445623608885077	0.22987311573129995	10.0	10.0	pseudo_transcript_0	0.1794568447099425	0.11533081447249366	10.0	10.0
pseudo_343	pseudo_transcript_0	0.1848842891121466	-0.08230888038964394	10.0	10.0	pseudo_transcript_0	0.2921442979753981	0.06310407611964912	10.0	10.0	pseudo_transcript_0	0.6859848569586355	-0.02568800282450251	10.0	10.0
pseudo_3430	pseudo_transcript_0	0.4537726494611122	0.18476485677059729	10.0	10.0	pseudo_transcript_0	0.246640908456203	-0.043017891894726296	10.0	10.0	pseudo_transcript_0	0.3658688526528545	-0.037242177752698426	10.0	10.0
pseudo_3431	pseudo_transcript_0	0.3340557477416214	-0.08615149688619257	10.0	10.0	pseudo_transcript_0	0.4892362231784848	0.004907833346043953	10.0	10.0	pseudo_transcript_0	0.3310504908691174	-0.07227435355060238	10.0	10.0
pseudo_3432	pseudo_transcript_0	0.6563437837904184	-0.2490991730943404	10.0	10.0	pseudo_transcript_0	0.15132806404468863	-0.23728479454103046	10.0	10.0	pseudo_transcript_0	0.09749046677412292	-0.156126480281211	10.0	10.0
pseudo_3433	pseudo_transcript_0	0.2772836330259161	0.12251403092712633	10.0	10.0	pseudo_transcript_0	0.3736022656029099	0.30334213007490557	10.0	10.0	pseudo_transcript_0	0.0959780981302615	0.09752756558810775	10.0	10.0
pseudo_3434	pseudo_transcript_0	0.7661631252819964	-0.0654501473886318	10.0	10.0	pseudo_transcript_0	0.20260091426341054	-0.042317979560441275	10.0	10.0	pseudo_transcript_0	0.7105019240297998	-0.0850372990355238	10.0	10.0
pseudo_3435	pseudo_transcript_0	0.915455740388786	0.008069961970005876	10.0	10.0	pseudo_transcript_0	0.6507238455414138	0.09599107160124513	10.0	10.0	pseudo_transcript_0	0.9993992689292382	0.06218836194152377	10.0	10.0
pseudo_3436	pseudo_transcript_0	0.4674997358666695	-0.17231317153823933	10.0	10.0	pseudo_transcript_0	0.8060500667893947	-0.08809420186936168	10.0	10.0	pseudo_transcript_0	0.7985418067518534	-0.08648482898507283	10.0	10.0
pseudo_3437	pseudo_transcript_0	0.5779397200157332	-0.028904857076288325	10.0	10.0	pseudo_transcript_0	0.03266789763360175	0.2940156710729771	10.0	10.0	pseudo_transcript_0	0.10245836693488179	0.16382780352240567	10.0	10.0
pseudo_3438	pseudo_transcript_0	0.00850333001821797	-0.21574094894724558	10.0	10.0	pseudo_transcript_0	0.5820682894761038	0.12310222550618055	10.0	10.0	pseudo_transcript_0	0.046931727704579394	-0.1726265323687682	10.0	10.0
pseudo_3439	pseudo_transcript_0	0.3040838720919017	0.10932167177186301	10.0	10.0	pseudo_transcript_0	0.5606330901305809	-0.05329932879515192	10.0	10.0	pseudo_transcript_0	0.7296558907007828	-0.09177771544518835	10.0	10.0
pseudo_344	pseudo_transcript_0	0.46565626258426474	0.055355123359809105	10.0	10.0	pseudo_transcript_0	0.16096922265543756	0.18551003246978234	10.0	10.0	pseudo_transcript_0	0.17702934863055375	0.2012924234756632	10.0	10.0
pseudo_3440	pseudo_transcript_0	0.5424581576812049	-0.1784988419699065	10.0	10.0	pseudo_transcript_0	0.19421749249091003	-0.18096734726725724	10.0	10.0	pseudo_transcript_0	0.1323094935953623	-0.13052536446990373	10.0	10.0
pseudo_3441	pseudo_transcript_0	0.45286566556084873	0.1354963337869728	10.0	10.0	pseudo_transcript_0	0.8293843472298255	0.12801370791966585	10.0	10.0	pseudo_transcript_0	0.48898786838116526	0.0751768916263946	10.0	10.0
pseudo_3442	pseudo_transcript_0	0.1562725936604863	-0.3573289765485221	10.0	10.0	pseudo_transcript_0	0.235789311825222	-0.12584695034382487	10.0	10.0	pseudo_transcript_0	0.0400559542351395	-0.21130655923265299	10.0	10.0
pseudo_3443	pseudo_transcript_0	0.6229690191422277	-0.006045181344859846	10.0	10.0	pseudo_transcript_0	0.09186573997710308	-0.33814438754882487	10.0	10.0	pseudo_transcript_0	0.369873878248415	-0.15141356076859966	10.0	10.0
pseudo_3444	pseudo_transcript_0	0.021271201003019772	-0.022645282631307457	10.0	10.0	pseudo_transcript_0	0.5415747810831858	-0.054268533089572635	10.0	10.0	pseudo_transcript_0	0.2559007528492814	-0.05359509588301679	10.0	10.0
pseudo_3445	pseudo_transcript_0	0.4376044173938741	-0.05868873076998583	10.0	10.0	pseudo_transcript_0	0.6801844446976124	-0.07716625256077055	10.0	10.0	pseudo_transcript_0	0.6993188062034217	-0.07964960810707884	10.0	10.0
pseudo_3446	pseudo_transcript_0	0.0004621952022828667	-0.504057046534107	10.0	10.0	pseudo_transcript_0	0.8552262557896265	-0.06716122044500271	10.0	10.0	pseudo_transcript_0	0.003978506380881783	-0.25505705114477734	10.0	10.0
pseudo_3447	pseudo_transcript_0	0.2478002466920577	0.26655852274876357	10.0	10.0	pseudo_transcript_0	0.034037866726986554	-0.2639506090953271	10.0	10.0	pseudo_transcript_0	0.29081955012486427	0.004666035499563417	10.0	10.0
pseudo_3448	pseudo_transcript_0	0.7673128704247629	0.10717987650597306	10.0	10.0	pseudo_transcript_0	0.14667553829658253	0.0883854693023655	10.0	10.0	pseudo_transcript_0	0.37959654435139334	0.12376469637939756	10.0	10.0
pseudo_3449	pseudo_transcript_0	0.2521394751959739	0.2858633866502411	10.0	10.0	pseudo_transcript_0	0.2322483200767318	0.06289742508700728	10.0	10.0	pseudo_transcript_0	0.9945934612269208	0.1775357944551267	10.0	10.0
pseudo_345	pseudo_transcript_0	0.24351355727316326	-0.3401401109585125	10.0	10.0	pseudo_transcript_0	0.016990093476707553	0.3319581365787865	10.0	10.0	pseudo_transcript_0	0.5100295295450988	0.050193511142585155	10.0	10.0
pseudo_3450	pseudo_transcript_0	0.30550312957510295	0.236516215715486	10.0	10.0	pseudo_transcript_0	0.8942734366402478	0.1279347291556973	10.0	10.0	pseudo_transcript_0	0.40288647039074355	0.1007150274563774	10.0	10.0
pseudo_3451	pseudo_transcript_0	0.2521394751959739	0.06329730438131477	10.0	10.0	pseudo_transcript_0	0.4613811103141162	0.17361364675556312	10.0	10.0	pseudo_transcript_0	0.18992288148758119	0.1379069629635141	10.0	10.0
pseudo_3452	pseudo_transcript_0	0.8183746534535442	-0.10282955586231142	10.0	10.0	pseudo_transcript_0	0.7519236745735308	0.010281315150098095	10.0	10.0	pseudo_transcript_0	0.7026670301681179	-0.03746559643190462	10.0	10.0
pseudo_3453	pseudo_transcript_0	0.2963563322360335	0.09546257416120861	10.0	10.0	pseudo_transcript_0	0.3032906373871044	-0.46643727204378443	10.0	10.0	pseudo_transcript_0	0.4749139336426337	-0.06947278413192551	10.0	10.0
pseudo_3454	pseudo_transcript_0	0.42438782424107024	0.059443502773548325	10.0	10.0	pseudo_transcript_0	0.7828872076501712	0.019570691434346848	10.0	10.0	pseudo_transcript_0	0.37959654435139334	-0.06354066972933269	10.0	10.0
pseudo_3455	pseudo_transcript_0	0.3288080540915156	-0.138974285880691	10.0	10.0	pseudo_transcript_0	0.9395504550103259	0.0405344541395082	10.0	10.0	pseudo_transcript_0	0.8078595648018854	-0.0751216123407722	10.0	10.0
pseudo_3456	pseudo_transcript_0	0.5605697616003347	-0.2259958272151963	10.0	10.0	pseudo_transcript_0	0.11160258062174003	-0.27427095527766404	10.0	10.0	pseudo_transcript_0	0.06010762508758949	-0.16835500317329255	10.0	10.0
pseudo_3457	pseudo_transcript_0	0.01752924305636618	0.26398498264951376	10.0	10.0	pseudo_transcript_0	0.8505153062827193	0.03383871320035068	10.0	10.0	pseudo_transcript_0	0.06994882913664142	0.14626649188146149	10.0	10.0
pseudo_3458	pseudo_transcript_0	0.031710780270958944	-0.2975753487606348	10.0	10.0	pseudo_transcript_0	0.6453258444224786	0.39151213084413555	10.0	10.0	pseudo_transcript_0	0.6304410383872524	-0.0760118328768155	10.0	10.0
pseudo_3459	pseudo_transcript_0	0.8101933240370824	-0.15463122423718975	10.0	10.0	pseudo_transcript_0	0.774824322988464	0.10337090282628447	10.0	10.0	pseudo_transcript_0	0.8300964474824735	0.02654789507971471	10.0	10.0
pseudo_346	pseudo_transcript_0	0.6028843009059607	-0.11606869196813802	10.0	10.0	pseudo_transcript_0	0.3256811442392604	-0.16854186902652246	10.0	10.0	pseudo_transcript_0	0.5345032547512373	-0.17340617092994304	10.0	10.0
pseudo_3460	pseudo_transcript_0	0.5862005184228911	-0.11735453410121388	10.0	10.0	pseudo_transcript_0	0.44599845007763017	0.11750539113364421	10.0	10.0	pseudo_transcript_0	0.5841301936064651	-0.06584249111234135	10.0	10.0
pseudo_3461	pseudo_transcript_0	0.9321991847449871	0.12608011384230708	10.0	10.0	pseudo_transcript_0	0.1136447717507951	0.1737659180781672	10.0	10.0	pseudo_transcript_0	0.33480979954668777	0.07244027950862084	10.0	10.0
pseudo_3462	pseudo_transcript_0	0.8406785668332457	-0.03676501665883098	10.0	10.0	pseudo_transcript_0	0.4742686234313034	0.033249989864983155	10.0	10.0	pseudo_transcript_0	0.6948635972559	0.02292750589144092	10.0	10.0
pseudo_3463	pseudo_transcript_0	0.40969483242682125	-0.16196401516369216	10.0	10.0	pseudo_transcript_0	0.46688023452669536	0.06604059157048064	10.0	10.0	pseudo_transcript_0	0.8619275389211014	-0.03309077846454029	10.0	10.0
pseudo_3464	pseudo_transcript_0	0.11333969929885188	-0.3154368537395646	10.0	10.0	pseudo_transcript_0	0.3545570099716515	-0.03631183372373369	10.0	10.0	pseudo_transcript_0	0.06879389530473805	-0.18627536486344468	10.0	10.0
pseudo_3465	pseudo_transcript_0	0.8078595633610003	0.13086225596377757	10.0	10.0	pseudo_transcript_0	0.5903336022629947	0.18828591706890085	10.0	10.0	pseudo_transcript_0	0.8892230534798276	0.08099983717059452	10.0	10.0
pseudo_3466	pseudo_transcript_0	0.2726491192751269	0.10594958794344604	10.0	10.0	pseudo_transcript_0	0.5626579668976703	0.08201047740370704	10.0	10.0	pseudo_transcript_0	0.1775128804259234	0.10974479671916752	10.0	10.0
pseudo_3467	pseudo_transcript_0	0.7904121886984263	-0.019261378168378973	10.0	10.0	pseudo_transcript_0	0.33992254057015003	-0.26307582675780317	10.0	10.0	pseudo_transcript_0	0.48709845387127393	-0.05037011174737487	10.0	10.0
pseudo_3468	pseudo_transcript_0	0.0387601935737932	0.24085069667490186	10.0	10.0	pseudo_transcript_0	0.4406398226918147	0.1020312740004371	10.0	10.0	pseudo_transcript_0	0.045939293189111316	0.1821287411798351	10.0	10.0
pseudo_3469	pseudo_transcript_0	0.9837813764850377	0.017475091083290057	10.0	10.0	pseudo_transcript_0	0.4958636690799064	-0.1345612085460802	10.0	10.0	pseudo_transcript_0	0.7823053164096185	-0.11287042660079305	10.0	10.0
pseudo_347	pseudo_transcript_0	0.6144768997448169	-0.10530623158575053	10.0	10.0	pseudo_transcript_0	0.08844515544156847	0.16131980496562517	10.0	10.0	pseudo_transcript_0	0.23214175631100398	0.046683239234004505	10.0	10.0
pseudo_3470	pseudo_transcript_0	0.49277850888707186	0.12459864351218135	10.0	10.0	pseudo_transcript_0	0.019576711579666468	-0.21262600702068402	10.0	10.0	pseudo_transcript_0	0.2873946161862131	-0.05164754772938549	10.0	10.0
pseudo_3471	pseudo_transcript_0	0.9202920610525624	0.04958805416053014	9.0	9.0	pseudo_transcript_0	0.7501953928339438	0.14473591392605525	9.0	9.0	pseudo_transcript_0	0.6269430324764769	0.06455896415292604	9.0	9.0
pseudo_3472	pseudo_transcript_0	0.09097605890811182	-0.20207030085539204	10.0	10.0	pseudo_transcript_0	0.6410208402200968	0.16575047816582625	10.0	10.0	pseudo_transcript_0	0.1366209745482485	-0.011405229079860616	10.0	10.0
pseudo_3473	pseudo_transcript_0	0.4537726494611122	0.007007601232179278	10.0	10.0	pseudo_transcript_0	0.19473388015274484	0.040379774384258986	10.0	10.0	pseudo_transcript_0	0.7638651834269868	0.13031283176472258	10.0	10.0
pseudo_3474	pseudo_transcript_0	0.5023236124107191	-0.0931092765896697	10.0	10.0	pseudo_transcript_0	0.8025642286445347	-0.052563390558663665	10.0	10.0	pseudo_transcript_0	0.5129351105634501	-0.13481039929827354	10.0	10.0
pseudo_3475	pseudo_transcript_0	0.5605697616003347	0.04283875207383256	10.0	10.0	pseudo_transcript_0	0.9419401791304142	0.025170022603577313	10.0	10.0	pseudo_transcript_0	0.9226273490576165	0.02201554775450772	10.0	10.0
pseudo_3476	pseudo_transcript_0	0.6325829030326162	-0.15110377607840916	10.0	10.0	pseudo_transcript_0	0.09689264492730328	0.34867525055169807	10.0	10.0	pseudo_transcript_0	0.21274329771704048	0.0240296770310328	10.0	10.0
pseudo_3477	pseudo_transcript_0	0.2072672100862345	-0.060530086005839284	10.0	10.0	pseudo_transcript_0	0.4678002771887516	-0.11486272536236408	10.0	10.0	pseudo_transcript_0	0.15408529030196358	-0.09568611435820625	10.0	10.0
pseudo_3478	pseudo_transcript_0	0.9705708504081023	-0.043937548603181796	10.0	10.0	pseudo_transcript_0	0.04703629954245192	-0.04593544103990919	10.0	10.0	pseudo_transcript_0	0.3019632129497847	-0.1297842757498698	10.0	10.0
pseudo_3479	pseudo_transcript_0	0.9561686962646981	-0.08473889288406684	10.0	10.0	pseudo_transcript_0	0.06795677636567811	0.2733427656084552	10.0	10.0	pseudo_transcript_0	0.27199140028343505	0.203587490178498	10.0	10.0
pseudo_348	pseudo_transcript_0	0.37715125918100123	0.28838117606408836	10.0	10.0	pseudo_transcript_0	0.3858210349856084	-0.1270961091686876	10.0	10.0	pseudo_transcript_0	0.1288609414811296	0.043185138783490395	10.0	10.0
pseudo_3480	pseudo_transcript_0	0.6628861460012238	0.3706092988220285	10.0	10.0	pseudo_transcript_0	0.6572256891227721	0.11626696151474036	10.0	10.0	pseudo_transcript_0	0.8904130416502724	0.13272327367944406	10.0	10.0
pseudo_3481	pseudo_transcript_0	0.33030191290696687	0.07552205354818638	10.0	10.0	pseudo_transcript_0	0.6356565309731486	0.08886027252948593	10.0	10.0	pseudo_transcript_0	0.29985241580137556	0.05158028572249961	10.0	10.0
pseudo_3482	pseudo_transcript_0	0.4880426645830186	0.07460111629088295	10.0	10.0	pseudo_transcript_0	0.6281785519756862	0.2559237030983679	10.0	10.0	pseudo_transcript_0	0.24108754968047363	0.06069324502852733	10.0	10.0
pseudo_3483	pseudo_transcript_0	0.6197785127047319	0.06588346922061164	10.0	10.0	pseudo_transcript_0	0.530690802799928	0.1877943909179157	10.0	10.0	pseudo_transcript_0	0.9082910082164217	0.005661508324903299	10.0	10.0
pseudo_3484	pseudo_transcript_0	0.5285759497940675	0.03522827064439297	10.0	10.0	pseudo_transcript_0	0.7348891735840821	0.07152338915361933	10.0	10.0	pseudo_transcript_0	0.7478388195420506	-0.08025726574161077	10.0	10.0
pseudo_3485	pseudo_transcript_0	0.9369888713322914	-0.14527108649006065	10.0	10.0	pseudo_transcript_0	0.6442484712343263	-0.08806704802913347	10.0	10.0	pseudo_transcript_0	0.5851649320179242	-0.08748997817533423	10.0	10.0
pseudo_3486	pseudo_transcript_0	0.510997095612594	-0.38862696891712484	10.0	10.0	pseudo_transcript_0	0.6249852910666858	0.07394365712728239	10.0	10.0	pseudo_transcript_0	0.6915290827984801	-0.19780544341565823	10.0	10.0
pseudo_3487	pseudo_transcript_0	0.9969963514338791	0.0713772152475559	10.0	10.0	pseudo_transcript_0	0.4705664233297139	0.08138056116950855	10.0	10.0	pseudo_transcript_0	0.9070975950907161	-0.06585458830234169	10.0	10.0
pseudo_3488	pseudo_transcript_0	0.5464576251150232	0.10543848179523767	10.0	10.0	pseudo_transcript_0	0.6474828236019692	-0.038033628990278893	10.0	10.0	pseudo_transcript_0	0.42876722131714096	-0.04903836632262934	10.0	10.0
pseudo_3489	pseudo_transcript_0	0.6371131507165868	-0.07577763906500963	9.0	9.0	pseudo_transcript_0	0.02824803744352742	-0.23204142719683915	9.0	9.0	pseudo_transcript_0	0.03464350996324834	-0.14795490635372013	9.0	9.0
pseudo_349	pseudo_transcript_0	0.13091141131066714	0.2142986434206776	9.0	9.0	pseudo_transcript_0	0.9133041130297168	0.039291165944514324	10.0	10.0	pseudo_transcript_0	0.09163719598608261	0.14773319541647878	9.0	9.0
pseudo_3490	pseudo_transcript_0	0.730788001127612	0.10224957192353573	10.0	10.0	pseudo_transcript_0	0.8528701250412468	-0.12627033627649142	10.0	10.0	pseudo_transcript_0	0.9801779122305528	0.06580868493382498	10.0	10.0
pseudo_3491	pseudo_transcript_0	0.42876721778610016	0.0650615512165706	10.0	10.0	pseudo_transcript_0	0.9073511617431569	-0.15988493533566062	10.0	10.0	pseudo_transcript_0	0.7719169527691632	-0.08855935537037803	10.0	10.0
pseudo_3492	pseudo_transcript_0	0.7489800435687775	-0.23241369048376626	10.0	10.0	pseudo_transcript_0	0.2983797951566026	-0.05600782616604733	10.0	10.0	pseudo_transcript_0	0.319937046067609	-0.1933329540449326	10.0	10.0
pseudo_3493	pseudo_transcript_0	0.6585216758047641	0.21689514988663894	10.0	10.0	pseudo_transcript_0	0.5924083431268264	-0.08085761305314797	10.0	10.0	pseudo_transcript_0	0.9717715284409818	-0.043650071746803944	10.0	10.0
pseudo_3494	pseudo_transcript_0	0.14724215889687062	0.25152803996566603	10.0	10.0	pseudo_transcript_0	0.5707925874995169	0.1474522007492841	10.0	10.0	pseudo_transcript_0	0.08373353105339286	0.1794427838414833	10.0	10.0
pseudo_3495	pseudo_transcript_0	0.5061688551203931	-0.15280762735527553	10.0	10.0	pseudo_transcript_0	0.8835946522772925	0.04559060242534446	10.0	10.0	pseudo_transcript_0	0.9693702395243999	-0.137855005814966	10.0	10.0
pseudo_3496	pseudo_transcript_0	0.24718464957010078	0.11021940667671122	10.0	10.0	pseudo_transcript_0	0.12689564407127768	-0.17102948363266615	10.0	10.0	pseudo_transcript_0	0.9202360848664909	0.014982734262186983	10.0	10.0
pseudo_3497	pseudo_transcript_0	0.1966233226579135	-0.1632909106434193	10.0	10.0	pseudo_transcript_0	0.13415225483124513	-0.06527556580746942	10.0	10.0	pseudo_transcript_0	0.026808625692604372	-0.08436326775818363	10.0	10.0
pseudo_3498	pseudo_transcript_0	0.21108961030560214	-0.01634082117168049	10.0	10.0	pseudo_transcript_0	0.11923464672799745	0.0498538300675919	10.0	10.0	pseudo_transcript_0	0.8904130416502724	0.04754140469495943	10.0	10.0
pseudo_3499	pseudo_transcript_0	0.725133351402879	-0.07780504585297277	10.0	10.0	pseudo_transcript_0	0.12991292481782116	-0.2107679505511637	10.0	10.0	pseudo_transcript_0	0.283997005621072	-0.08645422161464687	10.0	10.0
pseudo_35	pseudo_transcript_0	0.36427444509219464	0.03557865846743167	10.0	10.0	pseudo_transcript_0	0.03774845192005188	-0.23550314274603854	10.0	10.0	pseudo_transcript_0	0.36427444876097337	-0.08875879099735039	10.0	10.0
pseudo_350	pseudo_transcript_0	0.92741195404875	-0.12783839987466641	10.0	10.0	pseudo_transcript_0	0.8095397627467034	-0.03606667998733923	10.0	10.0	pseudo_transcript_0	0.8090262328014964	-0.0884228846481434	10.0	10.0
pseudo_3500	pseudo_transcript_0	0.671649382117212	0.13058106372152103	10.0	10.0	pseudo_transcript_0	0.39326808465294394	0.07103191744395794	10.0	10.0	pseudo_transcript_0	0.4861552273727532	0.07806736277447997	10.0	10.0
pseudo_3501	pseudo_transcript_0	0.23214174559708844	0.32982140529851894	10.0	10.0	pseudo_transcript_0	0.6724972086043001	0.12051514224145782	10.0	10.0	pseudo_transcript_0	0.1350407821555989	0.1887475722910624	10.0	10.0
pseudo_3502	pseudo_transcript_0	0.1671005921775467	0.2914636684141819	10.0	10.0	pseudo_transcript_0	0.8599423710874415	-0.09006451591350877	10.0	10.0	pseudo_transcript_0	0.2887613095460453	0.14494037773479632	10.0	10.0
pseudo_3503	pseudo_transcript_0	0.2846743394312172	-0.09443719613506503	10.0	10.0	pseudo_transcript_0	0.41097993377237574	0.10465919450876283	10.0	10.0	pseudo_transcript_0	0.7296558907007828	0.03420450428801536	10.0	10.0
pseudo_3504	pseudo_transcript_0	0.5585429793165324	0.04132363336947315	10.0	10.0	pseudo_transcript_0	0.7034435691763365	0.09490948551977652	10.0	10.0	pseudo_transcript_0	0.7330539858026772	0.0023281094625819954	10.0	10.0
pseudo_3505	pseudo_transcript_0	0.6393825797743586	0.07475460141348046	9.0	9.0	pseudo_transcript_0	0.30188208928229265	-0.1478977450331248	10.0	10.0	pseudo_transcript_0	0.3919320815248132	-0.05228183615380033	9.0	9.0
pseudo_3506	pseudo_transcript_0	0.6568879790714952	-0.11920965925972067	10.0	10.0	pseudo_transcript_0	0.39576965743790005	0.10441716773287935	10.0	10.0	pseudo_transcript_0	0.38864569015746786	-0.014456795311394988	10.0	10.0
pseudo_3507	pseudo_transcript_0	0.5728046915714545	0.08910681196718884	10.0	10.0	pseudo_transcript_0	0.9622717742474879	-0.11629274275765843	10.0	10.0	pseudo_transcript_0	0.8324454395499872	-0.09572808200435716	10.0	10.0
pseudo_3508	pseudo_transcript_0	0.6165951494060185	0.3044367243835877	10.0	10.0	pseudo_transcript_0	0.6496427670433673	0.0541722314202003	10.0	10.0	pseudo_transcript_0	0.5605697645987839	0.04137735857699615	10.0	10.0
pseudo_3509	pseudo_transcript_0	0.40204021457217576	-0.0919953941475229	10.0	10.0	pseudo_transcript_0	0.3974427004771174	-0.008463639971094616	10.0	10.0	pseudo_transcript_0	0.9669692282780312	-0.021544658335709604	10.0	10.0
pseudo_351	pseudo_transcript_0	0.1652577894005478	-0.23533456882698212	10.0	10.0	pseudo_transcript_0	0.5025387282857501	-0.37968293064069175	10.0	10.0	pseudo_transcript_0	0.38451627097124863	-0.3075087497338369	10.0	10.0
pseudo_3510	pseudo_transcript_0	0.38205154729808954	0.058150439516295484	10.0	10.0	pseudo_transcript_0	0.27727276612481944	0.04878203377657266	10.0	10.0	pseudo_transcript_0	0.8832769089312894	-0.013923721125752922	10.0	10.0
pseudo_3511	pseudo_transcript_0	0.1207251994290982	-0.12004143213613472	10.0	10.0	pseudo_transcript_0	0.05877593155448409	-0.06854113541842083	10.0	10.0	pseudo_transcript_0	0.1296211809950896	-0.31468368848900924	10.0	10.0
pseudo_3512	pseudo_transcript_0	0.8406785668332457	-0.12538037749241285	10.0	10.0	pseudo_transcript_0	0.5820682894761038	-0.16610281560743081	10.0	10.0	pseudo_transcript_0	0.8312707551001116	-0.11836790047123168	10.0	10.0
pseudo_3513	pseudo_transcript_0	0.29219717603433304	-0.26620090638832145	10.0	10.0	pseudo_transcript_0	0.30968308712256165	-0.12711669488118196	10.0	10.0	pseudo_transcript_0	0.19145400620918396	-0.1275578740495393	10.0	10.0
pseudo_3514	pseudo_transcript_0	0.8888381648107374	-0.028132224808367228	9.0	9.0	pseudo_transcript_0	0.6301380362118745	-0.05758403573096029	9.0	9.0	pseudo_transcript_0	0.44109345017577073	-0.004633897865137228	9.0	9.0
pseudo_3515	pseudo_transcript_0	0.20030218713808	0.1800302067052554	10.0	10.0	pseudo_transcript_0	0.4854706382816125	0.08253336003993829	10.0	10.0	pseudo_transcript_0	0.9465749136847273	0.18906430856644882	10.0	10.0
pseudo_3516	pseudo_transcript_0	0.7569838947867858	-0.10969751885949523	10.0	10.0	pseudo_transcript_0	0.786349937559191	-0.09970686733054478	10.0	10.0	pseudo_transcript_0	0.44744531358877815	0.035046284694370565	10.0	10.0
pseudo_3517	pseudo_transcript_0	0.8595613056837944	0.053564684644024564	10.0	10.0	pseudo_transcript_0	0.052816560047201075	0.22127566896858852	10.0	10.0	pseudo_transcript_0	0.23927924487138197	0.16226092760512	10.0	10.0
pseudo_3518	pseudo_transcript_0	0.8430341353703827	-0.06156384231955078	10.0	10.0	pseudo_transcript_0	0.7258565473561389	-0.19454528091357726	10.0	10.0	pseudo_transcript_0	0.5207252806051197	-0.1494857312987098	10.0	10.0
pseudo_3519	pseudo_transcript_0	0.581031097054532	0.12247665040186113	10.0	10.0	pseudo_transcript_0	0.18261650454252287	0.3200488426045492	10.0	10.0	pseudo_transcript_0	0.048625852143726216	0.13725830506671982	10.0	10.0
pseudo_352	pseudo_transcript_0	0.9118724784072051	-0.048238012969122925	10.0	10.0	pseudo_transcript_0	0.30825490709890546	0.043494852740387134	10.0	10.0	pseudo_transcript_0	0.4131245213432073	0.010517799547166737	10.0	10.0
pseudo_3520	pseudo_transcript_0	0.45649973980407554	0.22210820795039518	10.0	10.0	pseudo_transcript_0	0.033911326884449255	-0.1090025551220481	10.0	10.0	pseudo_transcript_0	0.4071337186624099	0.12524954645338035	10.0	10.0
pseudo_3521	pseudo_transcript_0	0.24229841596080115	-0.069572026517639	10.0	10.0	pseudo_transcript_0	0.9598782910871607	0.1675707637946481	10.0	10.0	pseudo_transcript_0	0.7273934350817071	-0.06541307292665131	10.0	10.0
