	gamma	gamma	gamma
hek_unique:TSS43164_-_109522.23-P1P2	0.08797745108742613	-0.12066725401176215	-0.016344901462168007
hek_unique:TSS43164_-_109590.23-P1P2	0.30805871644469635	0.075814573948438	0.19193664519656717
hek_unique:TSS43164_-_109763.23-P1P2	-0.02910316188390286	-0.14549929092025482	-0.08730122640207884
hek_unique:TSS43168_+_316864.23-ENST00000580756	-0.016639504045645015	-0.08372038001580512	-0.05017994203072507
hek_unique:TSS43168_+_317105.23-ENST00000580756	0.47500445486678167	-0.07376017695894463	0.2006221389539185
hek_unique:TSS43168_-_316747.23-ENST00000580756	0.205585892757627	-0.08884245578370445	0.05837171848696128
hek_unique:TSS43168_-_316808.23-ENST00000580756	0.20583851428035999	-0.11567040701302528	0.045084053633667354
hek_unique:TSS43168_-_316853.23-ENST00000580756	0.3237216805166234	0.09325302840323078	0.2084873544599271
hek_unique:TSS43168_-_316919.23-ENST00000580756	-0.11163707694090336	0.06943106383695494	-0.02110300655197421
hek_unique:TSS43168_-_316934.23-ENST00000580756	0.17260776817810478	0.011872476108632164	0.09224012214336846
hek_unique:TSS43168_-_316942.23-ENST00000580756	0.06922515253918307	0.13193325038753706	0.10057920146336007
hek_unique:TSS43168_-_316947.23-ENST00000580756	-0.17994160247192692	0.08422145858600047	-0.047860071942963225
hek_unique:TSS43168_-_317123.23-ENST00000580756	-0.17445447343312742	0.05305062348102537	-0.06070192497605102
hek_unique:TSS43178_+_735737.23-ENST00000583314	-0.14644083188300083	-0.02795277161054907	-0.08719680174677495
hek_unique:TSS43178_+_735790.23-ENST00000583314	-0.19658511114802013	-0.24243259983757548	-0.2195088554927978
hek_unique:TSS43178_+_735848.23-ENST00000583314	0.5952485887224185	-0.12419377808049054	0.23552740532096397
hek_unique:TSS43178_+_736215.23-ENST00000583314	0.09993099077526817	-0.07043585127213889	0.014747569751564639
hek_unique:TSS43178_-_735749.23-ENST00000583314	-0.13849073609587464	0.009039201406319761	-0.06472576734477745
hek_unique:TSS43178_-_735769.23-ENST00000583314	-0.04879183751612179	0.004767411200276758	-0.022012213157922515
hek_unique:TSS43178_-_735776.23-ENST00000583314	0.055993735808443496	-0.24650448563100005	-0.09525537491127828
hek_unique:TSS43178_-_735865.23-ENST00000583314	0.04834879357660328	-0.08902153207643516	-0.020336369249915942
hek_unique:TSS43178_-_736206.23-ENST00000583314	-0.3678285017401325	0.021777900594941103	-0.17302530057259569
hek_unique:TSS43178_-_736244.23-ENST00000583314	-0.11534044170831921	-0.11707707497896781	-0.11620875834364351
hek_unique:TSS4327_+_234736559.23-CUFF.4294.2	0.09194923909865893	0.1755487598806855	0.13374899948967223
hek_unique:TSS4327_+_234736601.23-CUFF.4294.2	0.23873370167005833	0.06404743735649424	0.15139056951327629
hek_unique:TSS4327_+_234736619.23-CUFF.4294.2	-0.0757387820477579	0.10312263519053834	0.01369192657139022
hek_unique:TSS4327_+_234736633.23-CUFF.4294.2	0.37034529265154825	-0.1713629557647062	0.09949116844342103
hek_unique:TSS4327_+_234736963.23-CUFF.4294.2	-0.1721802552533753	-0.31281292620276036	-0.24249659072806784
hek_unique:TSS4327_+_234736980.23-CUFF.4294.2	0.2065038020629233	-0.1607007910941684	0.022901505484377443
hek_unique:TSS4327_-_234736565.23-CUFF.4294.2	-0.17394835127140684	-0.05897792507377813	-0.11646313817259249
hek_unique:TSS4327_-_234736594.23-CUFF.4294.2	0.3895346534530784	-0.11936439728943112	0.13508512808182366
hek_unique:TSS4327_-_234736645.23-CUFF.4294.2	0.11107771084693513	-0.14319029853630424	-0.016056293844684558
hek_unique:TSS4327_-_234736932.23-CUFF.4294.2	0.018729197829836897	-0.08081948495721518	-0.03104514356368914
hek_unique:TSS4329_+_234745579.23-CUFF.4295.1,CUFF.4295.2	-0.004271690998559042	-0.09971533112943468	-0.051993511063996856
hek_unique:TSS4329_+_234745799.23-CUFF.4295.1,CUFF.4295.2	-0.06732153114676423	-0.16745422502472512	-0.11738787808574468
hek_unique:TSS4329_+_234745828.23-CUFF.4295.1,CUFF.4295.2	-0.1362171260922396	-0.11190162916827744	-0.12405937763025851
hek_unique:TSS4329_+_234745900.23-CUFF.4295.1,CUFF.4295.2	0.004224750499592812	0.19580515256132586	0.10001495153045933
hek_unique:TSS4329_+_234745903.23-CUFF.4295.1,CUFF.4295.2	0.259937628526517	-0.04647076163386531	0.10673343344632583
hek_unique:TSS4329_+_234745909.23-CUFF.4295.1,CUFF.4295.2	0.19869860271245487	0.32995799206381554	0.26432829738813524
hek_unique:TSS4329_-_234745495.23-CUFF.4295.1,CUFF.4295.2	0.1901349902731355	-0.09912296847146236	0.045506010900836565
hek_unique:TSS4329_-_234745515.23-CUFF.4295.1,CUFF.4295.2	-0.16664478533893373	-0.058777465161917786	-0.11271112525042576
hek_unique:TSS4329_-_234745589.23-CUFF.4295.1,CUFF.4295.2	0.0841376838196622	-0.1734440695451097	-0.044653192862723755
hek_unique:TSS4329_-_234745599.23-CUFF.4295.1,CUFF.4295.2	-0.18184457388952663	0.07344592437753901	-0.05419932475599381
hek_unique:TSS43314_+_5880397.23-CUFF.21201.1			
hek_unique:TSS43314_+_5880418.23-CUFF.21201.1			
hek_unique:TSS43314_+_5880422.23-CUFF.21201.1			
hek_unique:TSS43314_+_5880477.23-CUFF.21201.1			
hek_unique:TSS43314_+_5880493.23-CUFF.21201.1			
hek_unique:TSS43314_+_5880733.23-CUFF.21201.1			
hek_unique:TSS43314_+_5880743.23-CUFF.21201.1			
hek_unique:TSS43314_-_5880438.23-CUFF.21201.1			
hek_unique:TSS43314_-_5880542.23-CUFF.21201.1			
hek_unique:TSS43314_-_5880595.23-CUFF.21201.1			
hek_unique:TSS43515_+_12073421.23-CUFF.21032.3	0.13665197863413708	0.0889579542355827	0.11280496643485989
hek_unique:TSS43515_+_12073440.23-CUFF.21032.3	0.4149361060270133	0.02483226605436105	0.21988418604068719
hek_unique:TSS43515_+_12073443.23-CUFF.21032.3	0.02360511510855656	-0.0355197411456602	-0.00595731301855182
hek_unique:TSS43515_+_12073452.23-CUFF.21032.3	-0.09611759185542876	-0.15293081485338736	-0.12452420335440806
hek_unique:TSS43515_+_12073477.23-CUFF.21032.3	0.1609246761469032	0.13283787654237436	0.14688127634463877
hek_unique:TSS43515_+_12073683.23-CUFF.21032.3	0.16894217462762165	0.04970881494777937	0.10932549478770051
hek_unique:TSS43515_+_12073727.23-CUFF.21032.3	0.13348015811077582	-0.1073953096394263	0.013042424235674761
hek_unique:TSS43515_+_12073787.23-CUFF.21032.3	-0.10999732754028682	-0.0018754561237682673	-0.055936391832027546
hek_unique:TSS43515_-_12073537.23-CUFF.21032.3	0.08293180152250486	0.4059003535777292	0.24441607755011702
hek_unique:TSS43515_-_12073741.23-CUFF.21032.3	-0.09526161186905946	-0.07136922904559606	-0.08331542045732776
hek_unique:TSS43596_+_15168089.23-CUFF.21131.1	0.06261111126934407	-0.17218200816149512	-0.054785448446075524
hek_unique:TSS43596_+_15168097.23-CUFF.21131.1	-0.08623522957729284	0.0637094867215987	-0.011262871427847071
hek_unique:TSS43596_+_15168133.23-CUFF.21131.1	-0.08454657573199752	0.26989215956023277	0.09267279191411762
hek_unique:TSS43596_+_15168139.23-CUFF.21131.1	-0.11252164011056805	0.2008258492274208	0.04415210455842638
hek_unique:TSS43596_+_15168224.23-CUFF.21131.1	-0.016730514797105897	0.14960315077464378	0.06643631798876895
hek_unique:TSS43596_+_15168333.23-CUFF.21131.1	-0.25148001853283464	-0.7162400772278668	-0.4838600478803507
hek_unique:TSS43596_-_15168096.23-CUFF.21131.1	-0.04750274145019596	-0.19219506182429894	-0.11984890163724744
hek_unique:TSS43596_-_15168304.23-CUFF.21131.1	-0.03733341400279974	-0.07369980752731345	-0.055516610765056595
hek_unique:TSS43596_-_15168385.23-CUFF.21131.1	-0.16163222109567676	-0.24421422223942546	-0.2029232216675511
hek_unique:TSS43596_-_15168421.23-CUFF.21131.1	0.03000401207933863	-0.07738838822594753	-0.02369218807330445
hek_unique:TSS43651_+_20872165.23-CUFF.21196.15	-0.0913678913616225	0.02542060569853138	-0.03297364283154556
hek_unique:TSS43651_+_20872170.23-CUFF.21196.15	-0.006940155806875081	0.008419796454153002	0.0007398203236389607
hek_unique:TSS43651_+_20872203.23-CUFF.21196.15	0.008941034869418793	-0.20108185101970968	-0.09607040807514544
hek_unique:TSS43651_+_20872220.23-CUFF.21196.15	0.7094668615243478	0.12195206711930845	0.4157094643218281
hek_unique:TSS43651_+_20872225.23-CUFF.21196.15	0.14067965734227275	0.10775607814420662	0.12421786774323969
hek_unique:TSS43651_+_20872265.23-CUFF.21196.15	0.21956742520098266	-0.08948518296033323	0.06504112112032472
hek_unique:TSS43651_+_20872640.23-CUFF.21196.15	0.04175147889903511	-0.08226994597145365	-0.02025923353620927
hek_unique:TSS43651_-_20872278.23-CUFF.21196.15		-1.152419762097841	
hek_unique:TSS43651_-_20872395.23-CUFF.21196.15	-0.5953131739697727	-0.13658990601640028	-0.3659515399930865
hek_unique:TSS43651_-_20872465.23-CUFF.21196.15	-0.01601750090444261	-0.13433871018318427	-0.07517810554381345
hek_unique:TSS43748_+_25534461.23-ENST00000423367	-0.20964693124457626	-0.04819753543960216	-0.12892223334208922
hek_unique:TSS43748_+_25534495.23-ENST00000423367	0.13307353593338744	-0.1881897952658032	-0.02755812966620788
hek_unique:TSS43748_+_25534515.23-ENST00000423367	-0.12300721969495172	-0.05992808310936497	-0.09146765140215835
hek_unique:TSS43748_+_25534667.23-ENST00000423367	-0.12167276841301544	-0.3543430084251613	-0.23800788841908838
hek_unique:TSS43748_+_25534809.23-ENST00000423367	-0.07325415976054267	0.11836948475177421	0.02255766249561577
hek_unique:TSS43748_-_25534503.23-ENST00000423367	0.06926953647300933	-0.1050441245699184	-0.017887294048454537
hek_unique:TSS43748_-_25534544.23-ENST00000423367	-0.06660286924390413	0.04449881133695568	-0.011052028953474225
hek_unique:TSS43748_-_25534550.23-ENST00000423367	0.16892011512101543	0.029182648884147913	0.09905138200258168
hek_unique:TSS43748_-_25534805.23-ENST00000423367	0.19813008659650516	-0.08992647979042613	0.054101803403039515
hek_unique:TSS43748_-_25534946.23-ENST00000423367	-0.2716765646281588	0.053911828228484476	-0.10888236819983717
hek_unique:TSS4377_+_235267660.23-CUFF.4313.4	-0.2264757236893665	0.1949793403554311	-0.015748191666967698
hek_unique:TSS4377_+_235267819.23-CUFF.4313.4	-0.09408221934986326	0.18724197770774192	0.04657987917893933
hek_unique:TSS4377_+_235267824.23-CUFF.4313.4	-0.11104690349710199	0.06384611950702988	-0.023600391995036052
hek_unique:TSS4377_+_235267848.23-CUFF.4313.4	0.09355746123881528	-0.16660449165586033	-0.036523515208522525
hek_unique:TSS4377_-_235267593.23-CUFF.4313.4	-0.09756018020443287	0.19573572319946297	0.04908777149751505
hek_unique:TSS4377_-_235267615.23-CUFF.4313.4	0.15723167701595733	-0.041409629203108665	0.05791102390642433
hek_unique:TSS4377_-_235267622.23-CUFF.4313.4	-0.41883860156005703	0.10057754188923602	-0.1591305298354105
hek_unique:TSS4377_-_235267632.23-CUFF.4313.4	-0.28805497745921893	0.021797709441819045	-0.13312863400869995
hek_unique:TSS4377_-_235267639.23-CUFF.4313.4	0.3472544270614891	0.2070608293148703	0.2771576281881797
hek_unique:TSS4377_-_235267909.23-CUFF.4313.4	0.11897282208819995	0.07137526424362545	0.0951740431659127
hek_unique:TSS43803_+_28567288.23-CUFF.21270.2	-0.07740566130171203	-0.1642591045098734	-0.12083238290579272
hek_unique:TSS43803_+_28567366.23-CUFF.21270.2	-0.0513779827403984	0.29394342913187016	0.12128272319573588
hek_unique:TSS43803_+_28567369.23-CUFF.21270.2	-0.012493919446064245	0.2674239001971711	0.12746499037555342
hek_unique:TSS43803_+_28567586.23-CUFF.21270.2	0.06172538894918231	-0.2648502618747026	-0.10156243646276016
hek_unique:TSS43803_-_28567296.23-CUFF.21270.2	0.05960956908418737	0.19483516072380958	0.12722236490399846
hek_unique:TSS43803_-_28567397.23-CUFF.21270.2	-0.3118473962431002	0.04153022132805843	-0.13515858745752088
hek_unique:TSS43803_-_28567646.23-CUFF.21270.2	-0.2518258235463013	0.1276583041089949	-0.062083759718653195
hek_unique:TSS43803_-_28567658.23-CUFF.21270.2	0.11649163671822563	-0.02365021655266105	0.046420710082782285
hek_unique:TSS43803_-_28567661.23-CUFF.21270.2	0.06792850037109754	-0.10606892736658603	-0.019070213497744244
hek_unique:TSS43803_-_28567671.23-CUFF.21270.2	-0.09502637311055667	-0.05513926871657115	-0.07508282091356391
hek_unique:TSS4380_+_235508272.23-CUFF.4310.1	-0.2393550188395884	-0.26346524432614066	-0.2514101315828645
hek_unique:TSS4380_+_235508277.23-CUFF.4310.1	-0.025224564844799808	-0.1366053250710076	-0.0809149449579037
hek_unique:TSS4380_+_235508373.23-CUFF.4310.1	0.07334598206395412	0.12447820530210543	0.09891209368302978
hek_unique:TSS4380_+_235508392.23-CUFF.4310.1	0.14679005841389695	0.022407713748709805	0.08459888608130338
hek_unique:TSS4380_+_235508479.23-CUFF.4310.1	0.4163270030852792	0.08300000328610806	0.24966350318569364
hek_unique:TSS4380_+_235508484.23-CUFF.4310.1	-0.0843252722585088	-0.07414896763085632	-0.07923711994468256
hek_unique:TSS4380_+_235508559.23-CUFF.4310.1	-0.11155231813614319	-0.02784054944265734	-0.06969643378940027
hek_unique:TSS4380_+_235508574.23-CUFF.4310.1	0.24709231596678896	0.04182350421271224	0.1444579100897506
hek_unique:TSS4380_+_235508622.23-CUFF.4310.1	0.02590894535878291	-0.23585407643018924	-0.10497256553570317
hek_unique:TSS4380_+_235508671.23-CUFF.4310.1	0.054276273465007366	0.23103262179478212	0.14265444762989474
hek_unique:TSS43846_+_31802952.23-ENST00000587528	-0.2195968202001299	-0.0015157984716615506	-0.11055630933589573
hek_unique:TSS43846_+_31802999.23-ENST00000587528	0.2043084648987152	-0.1452683384834299	0.029520063207642652
hek_unique:TSS43846_+_31803002.23-ENST00000587528	-0.079149645234766	-0.004638502275741492	-0.041894073755253745
hek_unique:TSS43846_+_31803009.23-ENST00000587528	0.09755352591620607	0.1063327317917395	0.10194312885397278
hek_unique:TSS43846_+_31803035.23-ENST00000587528	-0.12097061328835246	-0.12064918658169557	-0.12080989993502401
hek_unique:TSS43846_+_31803135.23-ENST00000587528	0.1413038201421813	-0.05742019039039471	0.04194181487589329
hek_unique:TSS43846_+_31803149.23-ENST00000587528	-0.08199435259350199	0.022609335154874774	-0.029692508719313608
hek_unique:TSS43846_-_31802957.23-ENST00000587528	-0.004639895808324739	0.07623473424102643	0.035797419216350844
hek_unique:TSS43846_-_31802967.23-ENST00000587528	0.24579214330443508	-0.2503781252178844	-0.0022929909567246526
hek_unique:TSS43846_-_31803018.23-ENST00000587528	0.055589790677912906	0.03233952585877575	0.04396465826834433
hek_unique:TSS43855_+_33296485.23-ENST00000590983	-0.014987986982841425	-0.010863731535315927	-0.012925859259078677
hek_unique:TSS43855_-_33296348.23-ENST00000590983	0.08898017825493322	0.06981171643205848	0.07939594734349585
hek_unique:TSS43855_-_33296402.23-ENST00000590983	-0.04956480541562405	-0.06728704257468977	-0.05842592399515691
hek_unique:TSS43855_-_33296419.23-ENST00000590983	-0.33534167126697595	0.0596245849260005	-0.13785854317048774
hek_unique:TSS43855_-_33296424.23-ENST00000590983	-0.012783723019291366	0.33742894993767614	0.16232261345919238
hek_unique:TSS43855_-_33296466.23-ENST00000590983	0.20501695657861393	0.07896815547543755	0.14199255602702573
hek_unique:TSS43855_-_33296504.23-ENST00000590983	0.015606566344159635	0.1391619278896351	0.07738424711689737
hek_unique:TSS43855_-_33296622.23-ENST00000590983	-0.3289999112092625	0.16336504839874752	-0.08281743140525748
hek_unique:TSS43855_-_33296707.23-ENST00000590983	0.0025659060829845786	0.126563293813329	0.06456459994815679
hek_unique:TSS43855_-_33296735.23-ENST00000590983	0.0025229216803259237	0.10204581127139994	0.05228436647586293
hek_unique:TSS438_+_16854908.23-CUFF.504.1	-0.14972404352773258	-0.1980173330106098	-0.17387068826917118
hek_unique:TSS438_+_16854979.23-CUFF.504.1	0.31167284375880056	-0.06925667412563156	0.12120808481658449
hek_unique:TSS438_+_16854992.23-CUFF.504.1	-0.08843751164082968	-0.061684358796365045	-0.07506093521859736
hek_unique:TSS438_+_16855054.23-CUFF.504.1	-0.09903496266566289	0.048954100828570365	-0.025040430918546262
hek_unique:TSS438_+_16855086.23-CUFF.504.1	0.27029520282819736	-0.14009355361563167	0.06510082460628284
hek_unique:TSS438_+_16855118.23-CUFF.504.1	-0.27050925753508714	0.406065504246815	0.06777812335586392
hek_unique:TSS438_+_16855237.23-CUFF.504.1	-0.03504651184596685	-0.10303251479350903	-0.06903951331973794
hek_unique:TSS438_+_16855251.23-CUFF.504.1	0.13893031389674088	0.014763912523523682	0.07684711321013228
hek_unique:TSS438_-_16854856.23-CUFF.504.1	0.11988907074780995	-0.015958583759054682	0.05196524349437764
hek_unique:TSS438_-_16855067.23-CUFF.504.1	-0.25395178056523443	0.006716391919811822	-0.1236176943227113
hek_unique:TSS44066_+_47308327.23-CUFF.21571.1			
hek_unique:TSS44066_+_47308355.23-CUFF.21571.1			
hek_unique:TSS44066_+_47308463.23-CUFF.21571.1			
hek_unique:TSS44066_+_47308686.23-CUFF.21571.1			
hek_unique:TSS44066_+_47308711.23-CUFF.21571.1			
hek_unique:TSS44066_-_47308361.23-CUFF.21571.1			
hek_unique:TSS44066_-_47308367.23-CUFF.21571.1			
hek_unique:TSS44066_-_47308384.23-CUFF.21571.1			
hek_unique:TSS44066_-_47308574.23-CUFF.21571.1			
hek_unique:TSS44066_-_47308731.23-CUFF.21571.1			
hek_unique:TSS44150_+_55211701.23-CUFF.21657.1	-0.2725464667472643	-0.2902425063819441	-0.2813944865646042
hek_unique:TSS44150_+_55211711.23-CUFF.21657.1	-0.2365470197264375	0.26084359696179177	0.012148288617677139
hek_unique:TSS44150_+_55211756.23-CUFF.21657.1	-0.26116846789383336	-0.03516386228511044	-0.1481661650894719
hek_unique:TSS44150_+_55211776.23-CUFF.21657.1	-0.16005199043682075	0.014150407975826795	-0.07295079123049698
hek_unique:TSS44150_+_55211876.23-CUFF.21657.1	0.055467412134809976	-0.1100076945630289	-0.027270141214109464
hek_unique:TSS44150_-_55211657.23-CUFF.21657.1	0.010339533693590586	0.040936414090830375	0.02563797389221048
hek_unique:TSS44150_-_55211786.23-CUFF.21657.1	-0.2642010117876939	0.0837415761168458	-0.09022971783542405
hek_unique:TSS44150_-_55211891.23-CUFF.21657.1	0.3002173170329662	-0.04587905660494157	0.12716913021401233
hek_unique:TSS44150_-_55211968.23-CUFF.21657.1	0.2852520527820028	-0.12378312785699874	0.08073446246250202
hek_unique:TSS44150_-_55212052.23-CUFF.21657.1	0.09635931351576034	-0.2512361910349684	-0.07743843875960404
hek_unique:TSS44153_+_55306666.23-ENST00000588925	0.3408630168253785	0.1689869215526131	0.2549249691889958
hek_unique:TSS44153_+_55306682.23-ENST00000588925	-0.23503702955251146	0.15810668247069445	-0.038465173540908504
hek_unique:TSS44153_+_55306701.23-ENST00000588925	0.017594900174175022	0.1429476700143275	0.08027128509425127
hek_unique:TSS44153_+_55306723.23-ENST00000588925	0.35445186786570837	0.3654019539023398	0.35992691088402406
hek_unique:TSS44153_+_55306964.23-ENST00000588925	0.05464010106959184	0.029134201005330835	0.04188715103746134
hek_unique:TSS44153_+_55306967.23-ENST00000588925	-0.42098789327001634	-0.29711578281104095	-0.35905183804052865
hek_unique:TSS44153_+_55306972.23-ENST00000588925	0.07468417513513202	0.13976887691880122	0.10722652602696661
hek_unique:TSS44153_-_55306713.23-ENST00000588925	-0.05876761824277385	-0.2569537846319187	-0.15786070143734626
hek_unique:TSS44153_-_55306762.23-ENST00000588925	-0.3882634658196578	0.20674193821361647	-0.09076076380302067
hek_unique:TSS44153_-_55306982.23-ENST00000588925	-0.09385223719940297	0.03434806575667121	-0.02975208572136588
hek_unique:TSS44481_+_74203801.23-CUFF.22011.3,ENST00000581996	0.20615215214766197	0.23214566526537664	0.21914890870651932
hek_unique:TSS44481_+_74203810.23-CUFF.22011.3,ENST00000581996	-0.1719954017217816	-0.24830893500872692	-0.21015216836525424
hek_unique:TSS44481_+_74203823.23-CUFF.22011.3,ENST00000581996	0.12093647473132706	-0.10599682101530632	0.00746982685801037
hek_unique:TSS44481_+_74203969.23-CUFF.22011.3,ENST00000581996	0.014831661647231353	-0.02952241306514097	-0.007345375708954808
hek_unique:TSS44481_+_74203977.23-CUFF.22011.3,ENST00000581996	-0.06372842385443218	-0.06796918581126363	-0.06584880483284791
hek_unique:TSS44481_-_74203776.23-CUFF.22011.3,ENST00000581996	0.10936731263997343	-0.380387007776816	-0.13550984756842127
hek_unique:TSS44481_-_74203805.23-CUFF.22011.3,ENST00000581996	-0.27872420217274135	-0.191590374759833	-0.2351572884662872
hek_unique:TSS44481_-_74203843.23-CUFF.22011.3,ENST00000581996	0.20608971737615467	-0.049071585613461456	0.07850906588134661
hek_unique:TSS44481_-_74204045.23-CUFF.22011.3,ENST00000581996	-0.45712387179106195	0.00988830667534582	-0.22361778255785808
hek_unique:TSS44481_-_74204078.23-CUFF.22011.3,ENST00000581996	0.07498125116736837	-0.07560419960109997	-0.0003114742168658022
hek_unique:TSS44483_+_74203810.23-CUFF.22011.9	-0.1719954017217816	-0.24830893500872692	-0.21015216836525424
hek_unique:TSS44483_+_74203823.23-CUFF.22011.9	0.12093647473132706	-0.10599682101530632	0.00746982685801037
hek_unique:TSS44483_+_74203969.23-CUFF.22011.9	0.014831661647231353	-0.02952241306514097	-0.007345375708954808
hek_unique:TSS44483_+_74203977.23-CUFF.22011.9	-0.06372842385443218	-0.06796918581126363	-0.06584880483284791
hek_unique:TSS44483_+_74204284.23-CUFF.22011.9	0.2232695847821094	0.033131563205593	0.1282005739938512
hek_unique:TSS44483_-_74203776.23-CUFF.22011.9	0.10936731263997343	-0.380387007776816	-0.13550984756842127
hek_unique:TSS44483_-_74204078.23-CUFF.22011.9	0.07498125116736837	-0.07560419960109997	-0.0003114742168658022
hek_unique:TSS44483_-_74204149.23-CUFF.22011.9	0.0033479626749507298	-0.015327655257629351	-0.00598984629133931
hek_unique:TSS44483_-_74204371.23-CUFF.22011.9	-0.044129081594587644	-0.1382772709555026	-0.09120317627504512
hek_unique:TSS44483_-_74204395.23-CUFF.22011.9	0.11687229718252774	0.17437827422389257	0.14562528570321015
hek_unique:TSS44629_+_77806885.23-ENST00000562391	-0.2909777340346333	0.043680507787606696	-0.1236486131235133
hek_unique:TSS44629_+_77806936.23-ENST00000562391	0.12339532521065248	0.10424778921223403	0.11382155721144326
hek_unique:TSS44629_+_77806985.23-ENST00000562391	0.11846610331174161	-0.29509690150770646	-0.08831539909798242
hek_unique:TSS44629_+_77806990.23-ENST00000562391	0.36913640142541126	-0.13843831401879073	0.11534904370331027
hek_unique:TSS44629_+_77807001.23-ENST00000562391	0.04204451905070065	0.18157964229479492	0.11181208067274778
hek_unique:TSS44629_+_77807018.23-ENST00000562391	0.11830632948366165	-0.10668540510594537	0.00581046218885814
hek_unique:TSS44629_+_77807035.23-ENST00000562391	0.27289181092902565	0.21503231913318888	0.24396206503110726
hek_unique:TSS44629_+_77807119.23-ENST00000562391	-0.17564799500981979	-0.437184718616252	-0.3064163568130359
hek_unique:TSS44629_+_77807206.23-ENST00000562391	-0.15211843369756417	-0.058301829307256074	-0.10521013150241013
hek_unique:TSS44629_-_77807232.23-ENST00000562391	-0.05059555124853529	0.008878464996194137	-0.020858543126170578
hek_unique:TSS44634_+_77941583.23-ENST00000588950	-0.06550504852336092	0.13382581304053234	0.03416038225858571
hek_unique:TSS44634_+_77941612.23-ENST00000588950	-0.16740856466171483	0.07502404584460147	-0.04619225940855668
hek_unique:TSS44634_+_77941804.23-ENST00000588950	-0.06544712001408565	0.1383494599871316	0.03645116998652298
hek_unique:TSS44634_+_77941811.23-ENST00000588950	0.005519011267718958	-0.07701237578383582	-0.03574668225805843
hek_unique:TSS44634_-_77941564.23-ENST00000588950	0.3321262728447385	-0.039606468770006516	0.146259902037366
hek_unique:TSS44634_-_77941571.23-ENST00000588950	0.0480426110656219	0.5767639309582404	0.31240327101193116
hek_unique:TSS44634_-_77941692.23-ENST00000588950	-0.02429355725600777	-0.2957173070363301	-0.16000543214616894
hek_unique:TSS44634_-_77941778.23-ENST00000588950	-0.09311046708275002	-0.18485702742559434	-0.13898374725417217
hek_unique:TSS44634_-_77941993.23-ENST00000588950	-0.04985348204114622	-0.1515691000878333	-0.10071129106448977
hek_unique:TSS44634_-_77942011.23-ENST00000588950	-0.022768228682168292	0.21749587737696718	0.09736382434739944
hek_unique:TSS44650_+_318824.23-CUFF.20808.1,CUFF.20808.2			
hek_unique:TSS44650_+_318859.23-CUFF.20808.1,CUFF.20808.2			
hek_unique:TSS44650_+_318904.23-CUFF.20808.1,CUFF.20808.2			
hek_unique:TSS44650_+_318925.23-CUFF.20808.1,CUFF.20808.2			
hek_unique:TSS44650_-_318474.23-CUFF.20808.1,CUFF.20808.2			
hek_unique:TSS44650_-_318487.23-CUFF.20808.1,CUFF.20808.2			
hek_unique:TSS44650_-_318864.23-CUFF.20808.1,CUFF.20808.2			
hek_unique:TSS44650_-_318878.23-CUFF.20808.1,CUFF.20808.2			
hek_unique:TSS44650_-_318922.23-CUFF.20808.1,CUFF.20808.2			
hek_unique:TSS44650_-_318952.23-CUFF.20808.1,CUFF.20808.2			
hek_unique:TSS4471_+_241587679.23-P1P2	-0.07795302533263818	0.18520340488199832	0.053625189774680074
hek_unique:TSS4471_+_241587684.23-P1P2	-0.01361203307754558	-0.11243464722908345	-0.06302334015331451
hek_unique:TSS4471_+_241587813.23-P1P2	-0.25686078972642257	-0.13420172680760598	-0.19553125826701429
hek_unique:TSS4471_+_241587919.23-P1P2	0.053427800620485036	0.004395776642887616	0.028911788631686326
hek_unique:TSS4471_-_241587646.23-P1P2	0.1457527764967767	-0.004951868129456373	0.07040045418366017
hek_unique:TSS4471_-_241587661.23-P1P2	0.07912451353528402	-0.015834166306718647	0.031645173614282686
hek_unique:TSS4471_-_241587716.23-P1P2	-0.13742045248566367	0.10682300249497531	-0.015298724995344182
hek_unique:TSS4471_-_241587816.23-P1P2	-0.5019580692324183	0.16189174751883093	-0.17003316085679365
hek_unique:TSS4471_-_241587819.23-P1P2	0.11633338250701718	0.025539025336529336	0.07093620392177326
hek_unique:TSS4471_-_241587849.23-P1P2	0.2009551314348131	0.02562706145063349	0.1132910964427233
hek_unique:TSS44803_+_8707339.23-ENST00000579368	-0.33891190403080595	-0.164117326063918	-0.25151461504736194
hek_unique:TSS44803_+_8707498.23-ENST00000579368	-0.03792037114928631	-0.40254298009409517	-0.22023167562169074
hek_unique:TSS44803_+_8707509.23-ENST00000579368	0.0483172242927658	-0.07809508142991191	-0.014888928568573056
hek_unique:TSS44803_-_8707239.23-ENST00000579368	-0.12636823123954335	-0.10208262791540948	-0.11422542957747642
hek_unique:TSS44803_-_8707248.23-ENST00000579368	-0.10248729710483939	-0.1708312806815826	-0.136659288893211
hek_unique:TSS44803_-_8707288.23-ENST00000579368	-0.34754625655178056	0.18804675784625954	-0.07974974935276051
hek_unique:TSS44803_-_8707381.23-ENST00000579368	-0.014114905041761154	0.1089091794364059	0.04739713719732237
hek_unique:TSS44803_-_8707495.23-ENST00000579368	0.3891104876364357	-0.20109206458051912	0.09400921152795828
hek_unique:TSS44803_-_8707548.23-ENST00000579368	-0.16795212275529545	0.03453414602641098	-0.06670898836444224
hek_unique:TSS44803_-_8707563.23-ENST00000579368	0.05826831666190512	-0.06920237420738619	-0.0054670287727405335
