	final	final	initial	initial
hek_unique:TSS93713_-_149159423.23-CUFF.45936.2	1707	1955	1116	10009
hek_unique:TSS93713_-_149159430.23-CUFF.45936.2	2060	2398	1240	11343
hek_unique:TSS93714_+_149160726.23-CUFF.45934.1	2068	1769	912	5978
hek_unique:TSS93714_+_149160781.23-CUFF.45934.1	2291	2372	1156	10387
hek_unique:TSS93714_+_149160850.23-CUFF.45934.1	2239	2496	945	9767
hek_unique:TSS93714_+_149160911.23-CUFF.45934.1	2723	2575	1286	12325
hek_unique:TSS93714_+_149160975.23-CUFF.45934.1	771	954	541	6890
hek_unique:TSS93714_+_149161006.23-CUFF.45934.1	533	893	326	5306
hek_unique:TSS93714_+_149161021.23-CUFF.45934.1	1813	1662	866	10158
hek_unique:TSS93714_-_149160786.23-CUFF.45934.1	2097	2788	947	13346
hek_unique:TSS93714_-_149160847.23-CUFF.45934.1	686	1116	465	4963
hek_unique:TSS93714_-_149161098.23-CUFF.45934.1	690	1337	285	5262
hek_unique:TSS9374_+_243245230.23-ENST00000438255	2444	2063	1424	12115
hek_unique:TSS9374_+_243245372.23-ENST00000438255	1659	1723	829	9631
hek_unique:TSS9374_+_243245380.23-ENST00000438255	1458	2208	740	8785
hek_unique:TSS9374_-_243245307.23-ENST00000438255	2119	2575	1301	15423
hek_unique:TSS9374_-_243245363.23-ENST00000438255	2231	1840	827	7945
hek_unique:TSS9374_-_243245371.23-ENST00000438255	961	1181	752	5893
hek_unique:TSS9374_-_243245386.23-ENST00000438255	2476	2251	1102	10110
hek_unique:TSS9374_-_243245406.23-ENST00000438255	1137	1146	622	6303
hek_unique:TSS9374_-_243245421.23-ENST00000438255	780	649	371	2777
hek_unique:TSS9374_-_243245424.23-ENST00000438255	1345	1466	796	6748
hek_unique:TSS93802_+_151573808.23-CUFF.46014.1	1614	2472	741	7907
hek_unique:TSS93802_+_151573819.23-CUFF.46014.1	1297	1678	503	8795
hek_unique:TSS93802_+_151573903.23-CUFF.46014.1	1025	1334	490	4737
hek_unique:TSS93802_+_151573908.23-CUFF.46014.1	1847	1845	858	11777
hek_unique:TSS93802_+_151573941.23-CUFF.46014.1	2606	3241	1553	15597
hek_unique:TSS93802_+_151574041.23-CUFF.46014.1	1864	2251	825	8653
hek_unique:TSS93802_+_151574055.23-CUFF.46014.1	734	1012	284	4766
hek_unique:TSS93802_-_151573827.23-CUFF.46014.1	1371	1406	641	6462
hek_unique:TSS93802_-_151573838.23-CUFF.46014.1	891	1225	602	6956
hek_unique:TSS93802_-_151573868.23-CUFF.46014.1	1910	2255	833	10194
hek_unique:TSS93803_+_151574572.23-P1P2	805	1271	588	7903
hek_unique:TSS93803_+_151574590.23-P1P2	935	1194	395	5021
hek_unique:TSS93803_+_151574613.23-P1P2	435	587	304	2805
hek_unique:TSS93803_+_151574651.23-P1P2	2278	2148	876	9148
hek_unique:TSS93803_+_151574654.23-P1P2	1860	2016	649	9109
hek_unique:TSS93803_+_151574657.23-P1P2	1990	1919	679	7301
hek_unique:TSS93803_+_151574676.23-P1P2	1435	1735	577	5271
hek_unique:TSS93803_+_151574735.23-P1P2	1216	1684	495	9138
hek_unique:TSS93803_-_151574606.23-P1P2	708	1135	257	6059
hek_unique:TSS93803_-_151574751.23-P1P2	1232	1893	458	10315
hek_unique:TSS93804_+_151574572.23-P1P2	805	1271	588	7903
hek_unique:TSS93804_+_151574613.23-P1P2	435	587	304	2805
hek_unique:TSS93804_+_151574654.23-P1P2	1860	2016	649	9109
hek_unique:TSS93804_+_151574657.23-P1P2	1990	1919	679	7301
hek_unique:TSS93804_+_151574676.23-P1P2	1435	1735	577	5271
hek_unique:TSS93804_+_151574735.23-P1P2	1216	1684	495	9138
hek_unique:TSS93804_+_151574834.23-P1P2	502	467	219	2309
hek_unique:TSS93804_-_151574606.23-P1P2	708	1135	257	6059
hek_unique:TSS93804_-_151574751.23-P1P2	1232	1893	458	10315
hek_unique:TSS93804_-_151575083.23-P1P2	725	1137	372	8123
hek_unique:TSS93891_+_155301306.23-CUFF.46100.1	1781	1932	849	8109
hek_unique:TSS93891_+_155301327.23-CUFF.46100.1	714	782	315	4098
hek_unique:TSS93891_+_155301331.23-CUFF.46100.1	1436	1452	726	7395
hek_unique:TSS93891_+_155301355.23-CUFF.46100.1	1477	1677	543	7244
hek_unique:TSS93891_+_155301375.23-CUFF.46100.1	1139	903	390	5387
hek_unique:TSS93891_+_155301658.23-CUFF.46100.1	407	870	492	4655
hek_unique:TSS93891_+_155301692.23-CUFF.46100.1	2331	3291	1227	15810
hek_unique:TSS93891_+_155301758.23-CUFF.46100.1	1423	2019	876	10677
hek_unique:TSS93891_+_155301770.23-CUFF.46100.1	1813	2213	904	9448
hek_unique:TSS93891_-_155301389.23-CUFF.46100.1	2482	2760	1124	12538
hek_unique:TSS93944_+_156803522.23-P1P2	0	0	0	0
hek_unique:TSS93944_+_156803604.23-P1P2	0	0	0	0
hek_unique:TSS93944_+_156803608.23-P1P2	0	0	0	0
hek_unique:TSS93944_+_156803702.23-P1P2	0	0	0	0
hek_unique:TSS93944_-_156803527.23-P1P2	0	0	0	0
hek_unique:TSS93944_-_156803538.23-P1P2	0	0	0	0
hek_unique:TSS93944_-_156803563.23-P1P2	0	0	0	0
hek_unique:TSS93944_-_156803581.23-P1P2	0	0	0	0
hek_unique:TSS93944_-_156803593.23-P1P2	0	0	0	0
hek_unique:TSS93944_-_156803764.23-P1P2	0	0	0	0
hek_unique:TSS94105_-_807758.23-CUFF.43403.1	1609	1702	640	7039
hek_unique:TSS94105_-_807817.23-CUFF.43403.1	1551	1334	948	8831
hek_unique:TSS94105_-_807850.23-CUFF.43403.1	1386	1616	789	8312
hek_unique:TSS94105_-_807931.23-CUFF.43403.1	1528	1760	854	8656
hek_unique:TSS94105_-_807934.23-CUFF.43403.1	1554	2353	528	11877
hek_unique:TSS94105_-_807993.23-CUFF.43403.1	3196	3965	1626	15593
hek_unique:TSS94105_-_808031.23-CUFF.43403.1	932	1425	509	5110
hek_unique:TSS94105_-_808087.23-CUFF.43403.1	1954	2512	1146	15353
hek_unique:TSS94105_-_808091.23-CUFF.43403.1	1071	1120	584	5093
hek_unique:TSS94105_-_808169.23-CUFF.43403.1	1019	1319	710	7063
hek_unique:TSS94144_+_2485361.23-CUFF.43511.1	1657	2255	698	9587
hek_unique:TSS94144_+_2485397.23-CUFF.43511.1	1952	1805	792	9338
hek_unique:TSS94144_+_2485603.23-CUFF.43511.1	1172	1177	503	6893
hek_unique:TSS94144_-_2485403.23-CUFF.43511.1	126	55	111	269
hek_unique:TSS94144_-_2485417.23-CUFF.43511.1	1299	1536	880	6309
hek_unique:TSS94144_-_2485470.23-CUFF.43511.1	1016	1290	439	6029
hek_unique:TSS94144_-_2485506.23-CUFF.43511.1	1776	2671	829	12800
hek_unique:TSS94144_-_2485524.23-CUFF.43511.1	1180	1495	488	5775
hek_unique:TSS94144_-_2485528.23-CUFF.43511.1	1971	1304	570	6242
hek_unique:TSS94144_-_2485545.23-CUFF.43511.1	704	1412	234	5839
hek_unique:TSS94145_+_2491920.23-CUFF.43511.2	1357	1613	800	7281
hek_unique:TSS94145_-_2491878.23-CUFF.43511.2	1278	1207	745	5863
hek_unique:TSS94145_-_2491896.23-CUFF.43511.2	668	839	237	4353
hek_unique:TSS94145_-_2491907.23-CUFF.43511.2	613	596	385	6679
hek_unique:TSS94145_-_2491958.23-CUFF.43511.2	1543	1413	571	9159
hek_unique:TSS94145_-_2492044.23-CUFF.43511.2	1167	1088	548	6231
hek_unique:TSS94145_-_2492060.23-CUFF.43511.2	1004	657	632	4027
hek_unique:TSS94145_-_2492072.23-CUFF.43511.2	2170	1830	1052	8757
hek_unique:TSS94145_-_2492075.23-CUFF.43511.2	1582	1668	650	7905
hek_unique:TSS94145_-_2492118.23-CUFF.43511.2	1380	1824	940	10406
hek_unique:TSS94146_+_2490256.23-CUFF.43511.4	1961	2011	1085	9837
hek_unique:TSS94146_+_2490479.23-CUFF.43511.4	2318	2516	959	10838
hek_unique:TSS94146_+_2490575.23-CUFF.43511.4	1125	2199	568	8073
hek_unique:TSS94146_+_2490598.23-CUFF.43511.4	698	919	399	3510
hek_unique:TSS94146_-_2490291.23-CUFF.43511.4	3151	2583	1500	14202
hek_unique:TSS94146_-_2490473.23-CUFF.43511.4	2475	3355	1527	17526
hek_unique:TSS94146_-_2490487.23-CUFF.43511.4	1873	3510	1136	14037
hek_unique:TSS94146_-_2490496.23-CUFF.43511.4	2682	2061	1205	9935
hek_unique:TSS94146_-_2490586.23-CUFF.43511.4	1098	981	589	4765
hek_unique:TSS94146_-_2490589.23-CUFF.43511.4	464	538	167	2719
hek_unique:TSS9418_+_245018441.23-P1P2	749	645	423	3445
hek_unique:TSS9418_+_245018618.23-P1P2	3021	3180	1439	14741
hek_unique:TSS9418_+_245018629.23-P1P2	1305	1816	671	9436
hek_unique:TSS9418_+_245018650.23-P1P2	714	1283	491	6208
hek_unique:TSS9418_+_245018673.23-P1P2	885	1024	364	4363
hek_unique:TSS9418_+_245018876.23-P1P2	1120	1389	616	7526
hek_unique:TSS9418_-_245018406.23-P1P2	853	1326	383	5131
hek_unique:TSS9418_-_245018709.23-P1P2	2564	2195	1209	12907
hek_unique:TSS9418_-_245018728.23-P1P2	2032	2863	693	10215
hek_unique:TSS9418_-_245018799.23-P1P2	1273	1438	671	4956
hek_unique:TSS9421_+_245129690.23-CUFF.4469.1	1474	1810	627	8587
hek_unique:TSS9421_+_245129701.23-CUFF.4469.1	2071	2475	1050	9912
hek_unique:TSS9421_+_245129704.23-CUFF.4469.1	1109	1490	506	7399
hek_unique:TSS9421_+_245129711.23-CUFF.4469.1	1212	1039	540	5645
hek_unique:TSS9421_+_245129775.23-CUFF.4469.1	973	1162	530	7079
hek_unique:TSS9421_+_245129791.23-CUFF.4469.1	2114	2389	984	13888
hek_unique:TSS9421_-_245129637.23-CUFF.4469.1	1168	776	462	3650
hek_unique:TSS9421_-_245129708.23-CUFF.4469.1	3895	3288	1875	17419
hek_unique:TSS9421_-_245129801.23-CUFF.4469.1	1118	1852	569	4172
hek_unique:TSS9421_-_245129872.23-CUFF.4469.1	736	1027	492	8936
hek_unique:TSS94236_+_5886610.23-CUFF.43614.3	2253	2680	1044	10841
hek_unique:TSS94236_+_5886623.23-CUFF.43614.3	1269	2424	803	10868
hek_unique:TSS94236_+_5886630.23-CUFF.43614.3	2356	2413	813	12268
hek_unique:TSS94236_+_5886664.23-CUFF.43614.3	1652	2086	919	10328
hek_unique:TSS94236_+_5886700.23-CUFF.43614.3	744	1039	371	5016
hek_unique:TSS94236_+_5886703.23-CUFF.43614.3	675	952	351	3356
hek_unique:TSS94236_-_5886492.23-CUFF.43614.3	1764	1445	823	6628
hek_unique:TSS94236_-_5886643.23-CUFF.43614.3	1305	1288	691	4838
hek_unique:TSS94236_-_5886663.23-CUFF.43614.3	1607	2047	799	7190
hek_unique:TSS94236_-_5886669.23-CUFF.43614.3	2854	3674	1237	13392
hek_unique:TSS94247_+_6629295.23-CUFF.43619.1	1627	1949	846	6840
hek_unique:TSS94247_+_6629475.23-CUFF.43619.1	1421	1708	712	6099
hek_unique:TSS94247_+_6629502.23-CUFF.43619.1	1668	1776	534	8594
hek_unique:TSS94247_+_6629533.23-CUFF.43619.1	951	1380	347	7843
hek_unique:TSS94247_-_6629251.23-CUFF.43619.1	2300	2994	1219	12233
hek_unique:TSS94247_-_6629440.23-CUFF.43619.1	2528	2262	1188	8772
hek_unique:TSS94247_-_6629480.23-CUFF.43619.1	1814	1860	857	11493
hek_unique:TSS94247_-_6629505.23-CUFF.43619.1	1407	1321	719	6299
hek_unique:TSS94247_-_6629508.23-CUFF.43619.1	1828	2450	830	9722
hek_unique:TSS94247_-_6629513.23-CUFF.43619.1	2102	2197	906	11331
hek_unique:TSS94253_+_6699224.23-CUFF.43631.2	3089	4339	1731	17013
hek_unique:TSS94253_+_6699301.23-CUFF.43631.2	915	965	380	3469
hek_unique:TSS94253_+_6699415.23-CUFF.43631.2	2281	2980	1214	13238
hek_unique:TSS94253_+_6699419.23-CUFF.43631.2	1248	1476	575	7317
hek_unique:TSS94253_+_6699611.23-CUFF.43631.2	978	1046	636	4793
hek_unique:TSS94253_-_6699330.23-CUFF.43631.2	1131	856	478	3882
hek_unique:TSS94253_-_6699427.23-CUFF.43631.2	1503	2220	712	7898
hek_unique:TSS94253_-_6699463.23-CUFF.43631.2	893	1427	509	5616
hek_unique:TSS94253_-_6699498.23-CUFF.43631.2	1576	2126	938	11098
hek_unique:TSS94253_-_6699532.23-CUFF.43631.2	1078	743	626	6854
hek_unique:TSS94443_+_20371138.23-ENST00000605357,ENST00000603156	1363	1654	995	6422
hek_unique:TSS94443_+_20371237.23-ENST00000605357,ENST00000603156	1316	1561	738	6844
hek_unique:TSS94443_+_20371291.23-ENST00000605357,ENST00000603156	1423	1421	480	7450
hek_unique:TSS94443_+_20371349.23-ENST00000605357,ENST00000603156	1110	1296	605	7352
hek_unique:TSS94443_-_20371236.23-ENST00000605357,ENST00000603156	1364	1409	796	6954
hek_unique:TSS94443_-_20371369.23-ENST00000605357,ENST00000603156	449	749	145	2317
hek_unique:TSS94443_-_20371386.23-ENST00000605357,ENST00000603156	865	818	1099	10659
hek_unique:TSS94443_-_20371390.23-ENST00000605357,ENST00000603156	2086	2090	1223	10282
hek_unique:TSS94443_-_20371398.23-ENST00000605357,ENST00000603156	2002	1936	996	9635
hek_unique:TSS94443_-_20371401.23-ENST00000605357,ENST00000603156	1988	3289	1180	15046
hek_unique:TSS94453_+_20837406.23-CUFF.43769.1	770	775	436	4650
hek_unique:TSS94453_+_20837439.23-CUFF.43769.1	2857	3023	1268	17442
hek_unique:TSS94453_+_20837602.23-CUFF.43769.1	829	992	500	5882
hek_unique:TSS94453_+_20837647.23-CUFF.43769.1	1503	1674	571	9223
hek_unique:TSS94453_+_20837688.23-CUFF.43769.1	1113	1500	439	6685
hek_unique:TSS94453_-_20837392.23-CUFF.43769.1	1781	2187	824	9915
hek_unique:TSS94453_-_20837629.23-CUFF.43769.1	1217	1704	548	9478
hek_unique:TSS94453_-_20837635.23-CUFF.43769.1	1443	1969	654	8143
hek_unique:TSS94453_-_20837663.23-CUFF.43769.1	1436	1719	685	7853
hek_unique:TSS94453_-_20837678.23-CUFF.43769.1	1366	1539	457	8059
hek_unique:TSS94480_+_22897743.23-CUFF.43822.1	0	0	0	0
hek_unique:TSS94480_+_22897751.23-CUFF.43822.1	0	0	0	0
hek_unique:TSS94480_+_22898105.23-CUFF.43822.1	0	0	0	0
hek_unique:TSS94480_+_22898197.23-CUFF.43822.1	0	0	0	0
hek_unique:TSS94480_-_22897801.23-CUFF.43822.1	0	0	0	0
hek_unique:TSS94480_-_22898038.23-CUFF.43822.1	0	0	0	0
hek_unique:TSS94480_-_22898114.23-CUFF.43822.1	0	0	0	0
hek_unique:TSS94480_-_22898180.23-CUFF.43822.1	0	0	0	0
hek_unique:TSS94480_-_22898191.23-CUFF.43822.1	0	0	0	0
hek_unique:TSS94480_-_22898227.23-CUFF.43822.1	0	0	0	0
hek_unique:TSS94583_+_26415939.23-P1P2	1109	1153	553	5799
hek_unique:TSS94583_+_26416227.23-P1P2	1551	1614	616	9908
hek_unique:TSS94583_-_26415954.23-P1P2	1763	1756	755	8756
hek_unique:TSS94583_-_26416185.23-P1P2	1861	2237	1018	16246
hek_unique:TSS94583_-_26416200.23-P1P2	1379	2197	602	9694
hek_unique:TSS94583_-_26416231.23-P1P2	1132	1850	913	5544
hek_unique:TSS94583_-_26416247.23-P1P2	1513	1155	711	6814
hek_unique:TSS94583_-_26416256.23-P1P2	1113	883	664	7229
hek_unique:TSS94583_-_26416289.23-P1P2	1597	2097	643	10443
hek_unique:TSS94583_-_26416305.23-P1P2	1665	2756	885	12939
hek_unique:TSS94584_+_26415637.23-P1P2	1504	1845	615	6740
hek_unique:TSS94584_+_26415705.23-P1P2	1539	1854	736	10494
hek_unique:TSS94584_+_26415737.23-P1P2	1355	1872	683	10348
hek_unique:TSS94584_+_26415775.23-P1P2	827	797	448	3908
hek_unique:TSS94584_+_26415814.23-P1P2	798	1079	487	6481
hek_unique:TSS94584_-_26415670.23-P1P2	2167	2252	1244	12136
hek_unique:TSS94584_-_26415682.23-P1P2	3160	3461	1689	11868
hek_unique:TSS94584_-_26415774.23-P1P2	1748	2082	638	6848
hek_unique:TSS94584_-_26415881.23-P1P2	1329	1596	649	6788
hek_unique:TSS94584_-_26415922.23-P1P2	2049	2306	876	8918
hek_unique:TSS94597_+_27191821.23-P1P2	817	1313	350	5981
hek_unique:TSS94597_+_27191935.23-P1P2	1896	1587	910	11113
hek_unique:TSS94597_+_27192109.23-P1P2	1802	2020	917	9088
hek_unique:TSS94597_+_27192120.23-P1P2	3006	3841	1458	16318
hek_unique:TSS94597_-_27192078.23-P1P2	1240	1093	722	5871
hek_unique:TSS94597_-_27192129.23-P1P2	1325	1192	753	6410
hek_unique:TSS94597_-_27192154.23-P1P2	1897	2416	1131	13473
hek_unique:TSS94597_-_27192158.23-P1P2	1434	2035	937	9625
hek_unique:TSS94597_-_27192175.23-P1P2	1256	1880	737	7724
hek_unique:TSS94597_-_27192179.23-P1P2	933	1480	746	6528
hek_unique:TSS94598_+_27232776.23-ENST00000523331	1452	1679	562	6977
hek_unique:TSS94598_+_27232822.23-ENST00000523331	1532	1426	733	5990
hek_unique:TSS94598_+_27232995.23-ENST00000523331	1323	1356	724	6763
hek_unique:TSS94598_+_27233004.23-ENST00000523331	1522	1355	617	4909
hek_unique:TSS94598_+_27233061.23-ENST00000523331	1643	2319	1003	8943
hek_unique:TSS94598_-_27232850.23-ENST00000523331	1630	2021	985	8008
hek_unique:TSS94598_-_27232853.23-ENST00000523331	1064	1067	271	5918
hek_unique:TSS94598_-_27232868.23-ENST00000523331	1910	2081	634	11213
hek_unique:TSS94598_-_27232990.23-ENST00000523331	1121	958	393	4649
hek_unique:TSS94598_-_27233024.23-ENST00000523331	1405	1435	518	6481
hek_unique:TSS94599_+_27232109.23-CUFF.43898.1	225	310	124	2003
hek_unique:TSS94599_+_27232225.23-CUFF.43898.1	2017	2166	761	8854
hek_unique:TSS94599_+_27232231.23-CUFF.43898.1	1155	1556	477	7051
hek_unique:TSS94599_+_27232238.23-CUFF.43898.1	2347	1887	872	8825
hek_unique:TSS94599_+_27232282.23-CUFF.43898.1	1300	1405	344	6752
hek_unique:TSS94599_-_27231835.23-CUFF.43898.1	1397	2177	784	8964
hek_unique:TSS94599_-_27232090.23-CUFF.43898.1	1180	1662	520	7615
hek_unique:TSS94599_-_27232207.23-CUFF.43898.1	1197	1181	642	5545
hek_unique:TSS94599_-_27232219.23-CUFF.43898.1	990	1185	352	5456
hek_unique:TSS94599_-_27232296.23-CUFF.43898.1	2019	2087	743	11603
hek_unique:TSS94669_+_30410448.23-CUFF.43989.1	2301	2128	1260	8066
hek_unique:TSS94669_+_30410550.23-CUFF.43989.1	1882	1728	833	7659
hek_unique:TSS94669_+_30410702.23-CUFF.43989.1	1485	1499	637	6808
hek_unique:TSS94669_+_30410850.23-CUFF.43989.1	1744	1995	556	8962
hek_unique:TSS94669_+_30410888.23-CUFF.43989.1	941	1030	514	5303
hek_unique:TSS94669_+_30410893.23-CUFF.43989.1	23	0	45	282
hek_unique:TSS94669_-_30410526.23-CUFF.43989.1	691	1059	443	2735
hek_unique:TSS94669_-_30410630.23-CUFF.43989.1	1496	1289	533	7988
hek_unique:TSS94669_-_30410665.23-CUFF.43989.1	538	789	269	3881
hek_unique:TSS94669_-_30410868.23-CUFF.43989.1	1075	1070	465	5771
hek_unique:TSS94670_+_30410550.23-CUFF.43989.2,CUFF.43989.3	0	0	0	0
hek_unique:TSS94670_+_30410702.23-CUFF.43989.2,CUFF.43989.3	0	0	0	0
hek_unique:TSS94670_+_30410850.23-CUFF.43989.2,CUFF.43989.3	0	0	0	0
hek_unique:TSS94670_+_30410888.23-CUFF.43989.2,CUFF.43989.3	0	0	0	0
hek_unique:TSS94670_+_30410991.23-CUFF.43989.2,CUFF.43989.3	0	0	0	0
hek_unique:TSS94670_+_30411031.23-CUFF.43989.2,CUFF.43989.3	0	0	0	0
hek_unique:TSS94670_-_30410630.23-CUFF.43989.2,CUFF.43989.3	0	0	0	0
hek_unique:TSS94670_-_30410665.23-CUFF.43989.2,CUFF.43989.3	0	0	0	0
hek_unique:TSS94670_-_30410868.23-CUFF.43989.2,CUFF.43989.3	0	0	0	0
hek_unique:TSS94670_-_30410963.23-CUFF.43989.2,CUFF.43989.3	0	0	0	0
hek_unique:TSS94675_+_30625215.23-CUFF.44901.8,ENST00000454922	0	0	0	0
hek_unique:TSS94675_+_30625369.23-CUFF.44901.8,ENST00000454922	0	0	0	0
hek_unique:TSS94675_+_30625399.23-CUFF.44901.8,ENST00000454922	0	0	0	0
hek_unique:TSS94675_+_30625427.23-CUFF.44901.8,ENST00000454922	0	0	0	0
hek_unique:TSS94675_-_30625143.23-CUFF.44901.8,ENST00000454922	0	0	0	0
hek_unique:TSS94675_-_30625146.23-CUFF.44901.8,ENST00000454922	0	0	0	0
hek_unique:TSS94675_-_30625202.23-CUFF.44901.8,ENST00000454922	0	0	0	0
hek_unique:TSS94675_-_30625209.23-CUFF.44901.8,ENST00000454922	0	0	0	0
hek_unique:TSS94675_-_30625244.23-CUFF.44901.8,ENST00000454922	0	0	0	0
hek_unique:TSS94675_-_30625259.23-CUFF.44901.8,ENST00000454922	0	0	0	0
hek_unique:TSS94805_+_39605921.23-P1P2	1145	1518	460	7908
hek_unique:TSS94805_+_39605925.23-P1P2	1824	1801	480	9917
hek_unique:TSS94805_+_39605930.23-P1P2	1512	2142	561	7245
hek_unique:TSS94805_-_39605719.23-P1P2	2127	2808	1114	12557
hek_unique:TSS94805_-_39605722.23-P1P2	2391	3025	1189	13805
hek_unique:TSS94805_-_39605732.23-P1P2	1255	1235	605	6577
hek_unique:TSS94805_-_39605820.23-P1P2	567	874	256	4674
hek_unique:TSS94805_-_39605846.23-P1P2	533	603	326	1553
hek_unique:TSS94805_-_39605878.23-P1P2	374	1065	218	3540
hek_unique:TSS94805_-_39605881.23-P1P2	1312	1558	639	6982
hek_unique:TSS94815_+_39989669.23-CUFF.44161.1	0	0	0	0
hek_unique:TSS94815_+_39989687.23-CUFF.44161.1	0	0	0	0
hek_unique:TSS94815_+_39989693.23-CUFF.44161.1	0	0	0	0
hek_unique:TSS94815_+_39989699.23-CUFF.44161.1	0	0	0	0
hek_unique:TSS94815_+_39989724.23-CUFF.44161.1	0	0	0	0
hek_unique:TSS94815_-_39989672.23-CUFF.44161.1	0	0	0	0
hek_unique:TSS94815_-_39989686.23-CUFF.44161.1	0	0	0	0
hek_unique:TSS94815_-_39989704.23-CUFF.44161.1	0	0	0	0
hek_unique:TSS94815_-_39989733.23-CUFF.44161.1	0	0	0	0
hek_unique:TSS94815_-_39989736.23-CUFF.44161.1	0	0	0	0
hek_unique:TSS94915_+_44810916.23-CUFF.44269.1,CUFF.44269.2	0	0	0	0
hek_unique:TSS94915_+_44811008.23-CUFF.44269.1,CUFF.44269.2	0	0	0	0
hek_unique:TSS94915_+_44811074.23-CUFF.44269.1,CUFF.44269.2	0	0	0	0
hek_unique:TSS94915_+_44811230.23-CUFF.44269.1,CUFF.44269.2	0	0	0	0
hek_unique:TSS94915_+_44811239.23-CUFF.44269.1,CUFF.44269.2	0	0	0	0
hek_unique:TSS94915_+_44811269.23-CUFF.44269.1,CUFF.44269.2	0	0	0	0
hek_unique:TSS94915_+_44811273.23-CUFF.44269.1,CUFF.44269.2	0	0	0	0
hek_unique:TSS94915_-_44811113.23-CUFF.44269.1,CUFF.44269.2	0	0	0	0
hek_unique:TSS94915_-_44811186.23-CUFF.44269.1,CUFF.44269.2	0	0	0	0
hek_unique:TSS94915_-_44811203.23-CUFF.44269.1,CUFF.44269.2	0	0	0	0
hek_unique:TSS94917_+_44813339.23-CUFF.44269.9	1252	1467	569	8133
hek_unique:TSS94917_+_44813347.23-CUFF.44269.9	308	352	126	859
hek_unique:TSS94917_+_44813377.23-CUFF.44269.9	2480	1845	1183	10078
hek_unique:TSS94917_+_44813406.23-CUFF.44269.9	2041	1196	684	7481
hek_unique:TSS94917_+_44813447.23-CUFF.44269.9	1085	1446	527	9371
hek_unique:TSS94917_+_44813594.23-CUFF.44269.9	1372	2512	698	11666
hek_unique:TSS94917_+_44813597.23-CUFF.44269.9	1539	2083	775	10961
hek_unique:TSS94917_+_44813600.23-CUFF.44269.9	1635	2490	888	9454
hek_unique:TSS94917_-_44813243.23-CUFF.44269.9	2014	2712	1012	11483
hek_unique:TSS94917_-_44813515.23-CUFF.44269.9	1315	1615	451	5757
hek_unique:TSS94927_+_45039205.23-CUFF.44408.11	1003	1141	1021	13894
hek_unique:TSS94927_+_45039589.23-CUFF.44408.11	863	1466	525	6512
hek_unique:TSS94927_-_45039218.23-CUFF.44408.11	1311	1540	813	4850
hek_unique:TSS94927_-_45039373.23-CUFF.44408.11	2158	2583	954	11556
hek_unique:TSS94927_-_45039376.23-CUFF.44408.11	1215	1541	691	4526
hek_unique:TSS94927_-_45039447.23-CUFF.44408.11	1466	1894	746	6656
hek_unique:TSS94927_-_45039491.23-CUFF.44408.11	2177	1981	1061	8927
hek_unique:TSS94927_-_45039526.23-CUFF.44408.11	835	1274	665	5880
hek_unique:TSS94927_-_45039529.23-CUFF.44408.11	1038	1446	774	5193
hek_unique:TSS94927_-_45039576.23-CUFF.44408.11	2596	3667	1300	16285
hek_unique:TSS95050_+_51459512.23-CUFF.44405.1	1667	1815	937	9702
hek_unique:TSS95050_+_51459570.23-CUFF.44405.1	772	1464	577	6971
hek_unique:TSS95050_+_51459773.23-CUFF.44405.1	1420	1754	682	8891
hek_unique:TSS95050_+_51459855.23-CUFF.44405.1	1903	2244	1024	8551
hek_unique:TSS95050_-_51459525.23-CUFF.44405.1	1717	1583	773	8590
hek_unique:TSS95050_-_51459590.23-CUFF.44405.1	2833	2844	1110	11970
hek_unique:TSS95050_-_51459600.23-CUFF.44405.1	1624	1922	918	10286
hek_unique:TSS95050_-_51459748.23-CUFF.44405.1	1800	2861	1105	13804
hek_unique:TSS95050_-_51459790.23-CUFF.44405.1	790	975	1079	8293
hek_unique:TSS95050_-_51459864.23-CUFF.44405.1	1383	1871	602	7866
hek_unique:TSS95244_+_63814586.23-CUFF.44740.9	1085	1042	569	4381
hek_unique:TSS95244_+_63814640.23-CUFF.44740.9	1582	2038	656	9887
hek_unique:TSS95244_+_63814816.23-CUFF.44740.9	1297	1426	539	5537
hek_unique:TSS95244_+_63814903.23-CUFF.44740.9	876	1566	428	5239
hek_unique:TSS95244_+_63814955.23-CUFF.44740.9	2143	3135	960	12928
hek_unique:TSS95244_+_63814966.23-CUFF.44740.9	1275	1266	470	5152
hek_unique:TSS95244_-_63814620.23-CUFF.44740.9	1501	1791	834	7475
hek_unique:TSS95244_-_63814652.23-CUFF.44740.9	1550	2036	853	10776
hek_unique:TSS95244_-_63814702.23-CUFF.44740.9	720	854	309	2889
hek_unique:TSS95244_-_63814907.23-CUFF.44740.9	451	308	202	2146
hek_unique:TSS95246_+_63803609.23-CUFF.44742.1	556	729	393	2957
hek_unique:TSS95246_+_63803780.23-CUFF.44742.1	1420	2149	771	9326
hek_unique:TSS95246_+_63803825.23-CUFF.44742.1	3322	4059	1627	19755
hek_unique:TSS95246_+_63803909.23-CUFF.44742.1	3032	3949	1447	15483
hek_unique:TSS95246_+_63803962.23-CUFF.44742.1	2705	2093	1359	7354
hek_unique:TSS95246_-_63803792.23-CUFF.44742.1	1166	1204	589	4652
hek_unique:TSS95246_-_63803797.23-CUFF.44742.1	1461	2187	924	9341
